,techs_none_Gemeindeverbund
0,Biogas-KWK (hoch)
1,"Biogas-KWK (niedrig, zentral)"
2,"Biomasse-KWK (fest, hoch)"
3,"Biomasse-KWK (fest, niedrig, zentral)"
4,Elektrolyseur
5,Batteriespeicher (groß) (Strom)
6,Wasserstoffkessel (hohe Wärme)
7,h2-bpchp_heat_high
8,Solarkollektor (dezentral)
