,techs_none_Einzelregionen
0,Biogas-KWK (hoch)
1,"Biogas-KWK (niedrig, zentral)"
2,"Biomasse-KWK (fest, niedrig, zentral)"
3,Elektrolyseur
4,Batteriespeicher (groß) (Strom)
5,Wasserstoffkessel (hohe Wärme)
6,h2-bpchp_heat_high
7,Solarkollektor (dezentral)
