tech,capacity_potential
PV (Agrarflächen) (hor.),0.830863237043332
PV (Agrarflächen) (vert.),7.14753475840371
PV (Dachflächen),276.4208299049376
PV (Freifläche),21.37042882190959
Solarkollektor (dezentral),118.46606995925899
Wind (onshore),92.0395900328712
